location_group,location_type,location_code,location,latitude,longitude
Sehir Hatlari Vapuru,Sehir Hatlari Vapuru,SH-KADIKOY-2,Sehir Hatlari Vapuru,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5135,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-O5015,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5088,IETT Otobus,0.0000000000,0.0000000000
Koyler,Koy,070-Sile Akcakese Koyu Meydan,ŞİLE,41.1428400000,29.7181800000
Mobil,Otobus 4G,IETT-B5041,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O2137,IETT Otobus,0.0000000000,0.0000000000
Mobil,Ulasim A.S.,IETT-B1508,IETT Otobus,0.0000000000,0.0000000000
Diger,Peron,IETT Peron-Kadikoy,KADIKÖY,40.9940500000,29.0244500000
Mobil,Belnet,IETT-BLNT-34FIZ299,Belnet Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M4514,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5149,IETT Otobus,0.0000000000,0.0000000000
Diger,Peron,IETT GM-Menderes,ESENLER,41.2344300000,28.5243600000
Diger,Garaj,IETT Garaj-Anadolu-In,ATAŞEHİR,40.9791700000,29.1329000000
Mobil,Otobus 4G,IETT-K1236,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-K1073,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 3G,IETT-K1739,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2520,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O2155,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Itfaiye,007-Florya Itfaiye,BAKIRKÖY,40.9633800000,28.8082200000
Hizmet Binasi,Zabita,009-Uskudar Sahil Zabita Karakolu,ÜSKÜDAR,41.0278700000,29.0154900000
Mobil,Otobus 4G,IETT-O1081,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,061-Arnavutkoy Yol Bakim,ARNAVUTKÖY,41.1711900000,28.7606200000
Mobil,Otobus 4G,IETT-M2178,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M4558,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M4511,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-K1234,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O1306,IETT Otobus,0.0000000000,0.0000000000
Diger,Garaj,IETT Garaj-Ikitelli-Out,KÜÇÜKÇEKMECE,41.0331000000,28.4729300000
Mobil,Metrobus,Metrobus-M4925,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2283,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,001-Beyoglu Metrohan Kutuphaneler ve Muzeler Mudurlugu,BEYOĞLU,41.0283800000,28.9741900000
Mobil,Otobus 4G,IETT-B5202,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O3274,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,ISTAC-Sutluce,BEYOĞLU,41.0383000000,28.6785700000
Koyler,Koy,070-Sile Teke Koyu Meydan,ŞİLE,41.0691000000,29.6648200000
Yesil Alan,Park,031-Kartal Sahil,KARTAL,40.8685300000,29.2560200000
Yesil Alan,ParkBahceler,032-Basaksehir Park ve Bahceler,BAŞAKŞEHİR,41.1084600000,28.8039700000
Mobil,Otobus 4G,IETT-M2041,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5091,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 3G,IETT-K1604,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-K1129,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,METRO-M2-09-Levent,ŞİŞLİ,41.0763300000,29.0143700000
Mobil,Otobus 4G,IETT-O1139,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O3287,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B3002,IETT Otobus,0.0000000000,0.0000000000
Yesil Alan,Koru,030-Beykoz Korusu Park ve Bahceler Sefligi,BEYKOZ,41.1331500000,29.0985700000
Koyler,Koy,070-Sile Esenceli Koyu Meydan,ŞİLE,41.0535200000,29.3923800000
Mobil,Otobus 4G,IETT-B5015,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M4890,IETT Metrobus,0.0000000000,0.0000000000
Otobus Duragi,Durak,038-Kozyatagi Otobus Duragi,KADIKÖY,40.9755900000,29.0994700000
Mobil,Otobus 4G,IETT-O1246,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 3G,IETT-O3121,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2367,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2393,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O1211,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 3G,IETT-O2268,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,001-Kucukcekmece TEDES Merkezi,KÜÇÜKÇEKMECE,41.0004500000,28.8002700000
Mobil,Otobus 4G,IETT-B5224,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M4711,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O1125,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-K1023,IETT Otobus,0.0000000000,0.0000000000
Ismek,Ismek,ISMEK-Mecidiyekoy,ŞİŞLİ,41.0672300000,28.9974000000
Mobil,Otobus 4G,IETT-T1032,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,METRO-M7-06-CaglayanSor,KAĞITHANE,41.0709600000,28.9804800000
Mobil,Otobus 4G,IETT-O2227,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,IGDAS_Bahcelievler,BAHÇELİEVLER,40.9987300000,28.8345700000
Diger,AvrupaMeydan,018-Bakirkoy Meydan,BAKIRKÖY,40.9808800000,28.8738600000
Sehir Hatlari Vapuru,Sehir Hatlari Vapuru,SH-BEYOGLU-1,Sehir Hatlari Vapuru,0.0000000000,0.0000000000
Hizmet Binasi,Bina,001-Beylikduzu Ozgem,BEYLİKDÜZÜ,41.0017000000,28.6418600000
Hizmet Binasi,Bina,ISKI-Deneme,KAĞITHANE,41.0858900000,28.9635200000
Yesil Alan,Park,031-Arnavutkoy Sehir Parki,ARNAVUTKÖY,41.1804500000,28.7498600000
Mobil,Otobus 4G,IETT-B5185,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,001-Alibeykoy Gasilhane,EYÜPSULTAN,41.0747900000,28.9456100000
Mobil,Metrobus,Metrobus-A5031,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O3227,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B4043,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O2079,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O2075,IETT Otobus,0.0000000000,0.0000000000
Mobil,Ulasim A.S.,IETT-B1524,IETT Otobus,0.0000000000,0.0000000000
Tramvay Istasyonu,Istasyon,METRO T4-TOPKAPI,ZEYTİNBURNU,41.0255800000,28.9292200000
Mobil,Otobus 4G,IETT-B4014,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O1258,IETT Otobus,0.0000000000,0.0000000000
Tramvay Istasyonu,Istasyon,METRO T1-YUSUFPASA,FATİH,41.0101000000,28.9465800000
Mobil,Otobus 3G,IETT-K1733,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,001-Sultanahmet Baskanlik Konutu,FATİH,41.0039300000,28.9777400000
Mobil,Metrobus,Metrobus-M4542,IETT Metrobus,0.0000000000,0.0000000000
Sehir Hatlari Vapuru,Sehir Hatlari Vapuru,SH-DT-BASTANKARA,Sehir Hatlari Vapuru,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-O5066,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5213,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-A5041,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2329,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2556,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O3239,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2086,IETT Otobus,0.0000000000,0.0000000000
Diger,AvrupaMeydan,018-Eminonu Divan Yolu,FATİH,41.0109400000,28.9746600000
Mobil,Otobus 4G,IETT-O2078,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,METRO-M3-Onurkent,BAŞAKŞEHİR,41.1132200000,28.7912000000
Mobil,Otobus 4G,IETT-M2254,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O1053,IETT Otobus,0.0000000000,0.0000000000
Diger,Garaj,IETT Garaj-Ayazaga-In,ŞİŞLİ,41.0639700000,28.5845400000
Hizmet Binasi,Zabita,009-Beylikduzu Zabita,BEYLİKDÜZÜ,41.0147800000,28.6455500000
Sehir Hatlari Vapuru,Sehir Hatlari Vapuru,SH-EMINKUL-3,Sehir Hatlari Vapuru,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-A5047,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-K1226,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M4761,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5246,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,IETT GM-Beyoglu-Cer,BEYOĞLU,41.0291100000,28.9770900000
,,063-IBB Avcilar Kiz Ogrenci Yurdu 2,AVCILAR,40.9907800000,28.7207800000
Mobil,Otobus 4G,IETT-T1017,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M4579,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O1034,IETT Otobus,0.0000000000,0.0000000000
Tramvay Istasyonu,Istasyon,METRO T4-SULTANCIFTLIGI,SULTANGAZİ,41.1057000000,28.8608700000
Mobil,Otobus 3G,IETT-K1694,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-T1097,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-K1117,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 3G,IETT-O3165,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-K1084,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2518,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Itfaiye,007-Maltepe Itfaiye,MALTEPE,40.9296100000,29.1452600000
Diger,AvrupaMeydan,070-Sariyer Uskumru Koyu Meydan,SARIYER,41.2198400000,29.0224200000
Mobil,Otobus 4G,IETT-K1690,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Itfaiye,007-Silivri Canta Itfaiye,SİLİVRİ,41.0856000000,28.0799600000
Diger,AnadoluMeydan,018-Buyukada Meydan,ADALAR,40.8744100000,29.1276500000
Mobil,Metrobus,Metrobus-M4652,IETT Metrobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,061-Sisli Yol Bakim,ŞİŞLİ,41.0585300000,28.9669600000
Sehir Hatlari Vapuru,Sehir Hatlari Vapuru,SH-FAHRISKORUTURK-3,Sehir Hatlari Vapuru,0.0000000000,0.0000000000
Sehir Hatlari Vapuru,Sehir Hatlari Vapuru,SH-MODA-2,Sehir Hatlari Vapuru,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-A5054,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-K1161,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M4809,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M4605,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 3G,IETT-O2276,IETT Otobus,0.0000000000,0.0000000000
Spor Tesisi,Spor,025-Esenler Hakki Basar Spor Kompleksi,ESENLER,41.0452900000,28.8663800000
Hizmet Binasi,Bina,001-Arnavutkoy Bogazkoy Halk Saglik Merkezi ,ARNAVUTKÖY,41.1868100000,28.7638600000
Mobil,Otobus 4G,IETT-B4037,IETT Otobus,0.0000000000,0.0000000000
Mobil,Ulasim A.S.,IETT-B1710,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O2186,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5356,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O2183,IETT Otobus,0.0000000000,0.0000000000
Diger,Cadde,017-Fatih Fevzi Pasa Caddesi,FATİH,41.0165400000,28.9510000000
Diger,Peron,IETT Peron-Pendik,PENDİK,40.8740500000,29.2440200000
Mobil,Otobus 4G,IETT-O2170,IETT Otobus,0.0000000000,0.0000000000
Yesil Alan,Park,031-Kucukcekmece Golu Sahili,KÜÇÜKÇEKMECE,41.0019100000,28.7677700000
Mobil,Otobus 4G,AKILLI DURAK-YILDIZ TEKNIK,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2001,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O1097,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O3293,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2511,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2528,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M4546,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2227,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O3294,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O3034,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 3G,IETT-O3176,IETT Otobus,0.0000000000,0.0000000000
Spor Tesisi,Spor,025-Avcilar Spor Kompleksi,AVCILAR,40.9969100000,28.7215700000
Turistik Mekan,Turistik,028-Miniaturk,BEYOĞLU,41.0599000000,28.9486500000
Mobil,Otobus 4G,IETT-K1133,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,ISBAK-Piyalepasa Tunel Yonetim,BEYOĞLU,41.0545900000,28.9686300000
Mobil,Otobus 4G,IETT-K1204,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O1272,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O2224,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O1090,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2259,IETT Otobus,0.0000000000,0.0000000000
Diger,AvrupaMeydan,018-Eminonu Meydan,FATİH,41.0175700000,28.9702500000
Diger,Garaj,IETT Garaj-Kurtkoy-Out,PENDİK,40.9296400000,29.3174400000
Otobus Duragi,Durak,038-Avcilar Cihangir Otobus Duragi,AVCILAR,40.9910400000,28.7141200000
Mobil,Otobus 4G,IETT-O2126,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 3G,IETT-K1708,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,001-Sultangazi Cebeci Hayvan Bakim Evi,SULTANGAZİ,41.1256300000,28.8463600000
Mobil,Otobus 4G,IETT-K1247,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 3G,IETT-O3212,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O2150,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M3015,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-K1126,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 3G,IETT-K1665,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Zabita,009-Kartal Zabita Tedbir,KARTAL,40.9122300000,29.1881500000
Mobil,Otobus 4G,IETT-O3072,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,001-Eyupsultan Cevre Koruma,EYÜPSULTAN,41.0579200000,28.9461000000
Mobil,Metrobus,Metrobus-M4920,IETT Metrobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,IGDAS_Basaksehir,BAŞAKŞEHİR,41.0948100000,28.7892300000
Mobil,Otobus 4G,IETT-B5033,IETT Otobus,0.0000000000,0.0000000000
Sehir Hatlari Vapuru,Sehir Hatlari Vapuru,SH-FATIH-1,Sehir Hatlari Vapuru,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M3130,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5333,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 3G,IETT-K1643,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-A5034,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5273,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O2041,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5203,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M4869,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 3G,IETT-O3119,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2198,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M3044,IETT Metrobus,0.0000000000,0.0000000000
Diger,Peron,IETT Peron-Yenidogan_Out,SANCAKTEPE,41.0018600000,29.1515600000
Mobil,Otobus 4G,IETT-O1024,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2081,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,073-Fatih Cibali Mahalle Evi,FATİH,41.0229200000,28.9598700000
Mobil,Metrobus,Metrobus-M3127,IETT Metrobus,0.0000000000,0.0000000000
Koyler,Koy,070-Eyupsultan Agacli Koyu Meydan,EYÜPSULTAN,41.2658000000,28.8754800000
Mobil,Otobus 4G,IETT-O1087,IETT Otobus,0.0000000000,0.0000000000
Diger,AvrupaMeydan,018-Yenikapi Hemseri Gunleri Alani,FATİH,41.0001200000,28.9511700000
Mobil,Otobus 4G,IETT-K1003,IETT Otobus,0.0000000000,0.0000000000
Mobil,Ulasim A.S.,IETT-A1827,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2508,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5121,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5257,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,ISKI-Kagithane,KAĞITHANE,41.0856700000,28.9821100000
Mobil,Otobus 4G,IETT-M2312,IETT Otobus,0.0000000000,0.0000000000
Mobil,Belnet,BELNET-34ZC6157,Belnet Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O1041,IETT Otobus,0.0000000000,0.0000000000
Kultur Merkezi,KulturMerkezi,012-Esenler Kadir Topbas Kultur Merkezi,ESENLER,41.0356300000,28.8825100000
Mobil,Otobus 4G,IETT-O1070,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M4565,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5113,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-K1193,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 3G,IETT-O3080,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5269,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2201,IETT Otobus,0.0000000000,0.0000000000
Tramvay Istasyonu,Istasyon,METRO T1-EMINONU,FATİH,41.0175100000,28.9735200000
Hizmet Binasi,Bina,METRO-M3-03-Sehirhastanesi,BAŞAKŞEHİR,41.1033900000,28.7780800000
Mobil,Otobus 3G,IETT-K1676,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-K1111,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 3G,IETT-K1573,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,TEST-1,IETT Otobus,41.0396300000,28.9716000000
Hizmet Binasi,Bina,001-Istanbul Planlama Ajansi Florya 11.Konut,BAKIRKÖY,40.9752000000,28.7854500000
Mobil,Otobus 4G,IETT-T1049,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 3G,IETT-K1508,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O1304,IETT Otobus,0.0000000000,0.0000000000
Mobil,Belnet,IETT-BLNT-34CHZ343,Belnet Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O1276,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5028,IETT Otobus,0.0000000000,0.0000000000
Yesil Alan,Park,031-Kucukcekmece Bezirganbahce Parki,KÜÇÜKÇEKMECE,41.0293300000,28.7756100000
Mobil,Otobus 4G,IETT-T1036,IETT Otobus,0.0000000000,0.0000000000
Yesil Alan,Park,031-Kartal Dragos Sahil,KARTAL,40.8685300000,29.2560200000
Mobil,Metrobus,Metrobus-M4830,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-K1206,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,METRO-M3-08-YeniMahalle,BAĞCILAR,41.0401800000,28.8361600000
Mobil,Otobus 4G,IETT-O1130,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O3032,IETT Otobus,0.0000000000,0.0000000000
Sehir Hatlari Vapuru,Sehir Hatlari Vapuru,SH-DURUSU-2,Sehir Hatlari Vapuru,0.0000000000,0.0000000000
Kultur Merkezi,KulturMerkezi,012-Adem Basturk Kultur Merkezi,ESENLER,41.0400700000,28.8841900000
Mobil,Otobus 4G,IETT-K1165,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M3119,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-K1091,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O2050,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M4755,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 3G,IETT-O3192,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Itfaiye,007-Uskudar Unalan Itfaiye,ÜSKÜDAR,41.0018500000,29.0722300000
Mobil,Metrobus,Metrobus-M4825,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5161,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2067,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5138,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M3217,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M4691,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M4705,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2044,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O3292,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-T1028,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5143,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5093,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,METRO-M7-Yildiz,BEŞİKTAŞ,41.0543700000,29.0095300000
Kutuphane,Kutuphane,014-IBB Sariyer Kutuphanesi,SARIYER,41.1472200000,29.0398300000
Mobil,Otobus 3G,IETT-K1529,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 3G,IETT-O3202,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O3082,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M4706,IETT Otobus,0.0000000000,0.0000000000
Koyler,Koy,070-Catalca Ihsaniye Koyu Meydan,ÇATALCA,41.2545600000,28.3588400000
Mobil,Metrobus,Metrobus-M4646,IETT Metrobus,0.0000000000,0.0000000000
Tramvay Istasyonu,Istasyon,METRO M2-Tren 27,METRO M2,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O1112,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B4023,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M3171,IETT Metrobus,0.0000000000,0.0000000000
Diger,Cadde,017-Uskudar Pasalimani Caddesi,ÜSKÜDAR,41.0330800000,29.0246000000
Mobil,Otobus 3G,IETT-O2259,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M3079,IETT Metrobus,0.0000000000,0.0000000000
Spor Tesisi,Spor,025-Sultanbeyli 100.Yil Spor Tesisi,SULTANBEYLİ,40.9838800000,29.2693100000
Mobil,Otobus 4G,IETT-B5346,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 3G,IETT-O2266,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-K1791,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5130,IETT Otobus,0.0000000000,0.0000000000
Hizmet Binasi,Bina,METRO-M5-08-Carsi,ÜMRANİYE,41.0261200000,29.0971900000
Mobil,Otobus 4G,IETT-B5013,IETT Otobus,0.0000000000,0.0000000000
Mobil,Metrobus,Metrobus-M4878,IETT Metrobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-B5017,IETT Otobus,0.0000000000,0.0000000000
Mobil,Ulasim A.S.,IETT-B1859,IETT Otobus,0.0000000000,0.0000000000
Yesil Alan,Park,031-Topkapi Trafik Egitim Parki,ZEYTİNBURNU,41.0210500000,28.9228800000
Mobil,Otobus 4G,IETT-B5154,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-M2379,IETT Otobus,0.0000000000,0.0000000000
Mobil,Otobus 4G,IETT-O1008,IETT Otobus,0.0000000000,0.0000000000
Yesil Alan,Park,031-Bakirkoy Baruthane Millet Bahcesi,BAKIRKÖY,40.9755000000,28.8589400000
Mobil,Otobus 4G,IETT-T1090,IETT Otobus,0.0000000000,0.0000000000
Ismek,Ismek,ISMEK-Rasimpasa,KADIKÖY,40.9941300000,29.0265000000
Mobil,Metrobus,Metrobus-M3187,IETT Metrobus,0.0000000000,0.0000000000
Otobus Duragi,Durak,038-Buyukdere Caddesi Fabrikalar Otobus Duragi,ŞİŞLİ,41.0800400000,29.0114700000
Sehir Hatlari Vapuru,Sehir Hatlari Vapuru,SH-AHMETHULUSIYILDIRIM-1,Sehir Hatlari Vapuru,0.0000000000,0.0000000000
